iter	Passed	Remaining
147	630	3630
148	632	3614
149	635	3599
150	637	3583
151	639	3566
152	641	3551
153	643	3535
154	646	3522
155	648	3507
156	650	3492
157	652	3477
158	654	3463
159	656	3448
160	658	3433
161	662	3426
162	664	3412
163	666	3398
164	668	3384
165	670	3370
166	672	3356
167	675	3344
168	677	3331
169	679	3318
170	681	3305
171	683	3291
172	686	3280
173	688	3268
174	691	3260
175	694	3250
176	696	3237
177	698	3223
178	699	3210
179	701	3197
180	702	3179
181	705	3172
182	709	3167
183	712	3160
184	715	3152
185	717	3140
186	719	3128
187	721	3117
188	723	3105
189	725	3093
190	727	3080
191	729	3068
192	730	3056
193	732	3044
194	734	3033
195	736	3022
196	738	3011
197	740	2999
198	742	2988
199	744	2976
200	746	2965
201	747	2954
202	749	2944
203	751	2933
204	753	2922
205	755	2911
206	757	2900
207	759	2890
208	760	2879
209	762	2869
210	764	2859
211	766	2849
212	768	2840
213	770	2830
214	772	2820
215	774	2810
216	776	2800
217	778	2790
218	779	2781
219	781	2772
220	783	2762
221	785	2752
222	787	2743
223	789	2735
224	797	2746
225	799	2738
226	802	2733
227	805	2727
228	808	2722
229	812	2718
230	814	2712
231	816	2704
232	819	2699
233	822	2691
234	824	2684
235	826	2676
236	828	2668
237	830	2660
238	833	2652
239	834	2643
240	836	2635
241	838	2627
242	840	2619
243	843	2613
244	845	2605
245	847	2599
246	850	2592
247	853	2587
248	855	2579
249	857	2573
250	859	2565
251	862	2558
252	863	2550
253	866	2544
254	868	2536
255	870	2530
256	873	2524
257	876	2520
258	878	2513
259	880	2506
260	882	2499
261	886	2498
262	890	2494
263	892	2487
264	894	2481
265	896	2474
266	899	2468
267	901	2461
268	903	2455
269	905	2449
270	907	2442
271	909	2435
272	911	2428
273	913	2421
274	915	2414
275	919	2410
276	921	2405
277	923	2399
278	926	2393
279	928	2386
280	930	2381
281	933	2376
282	935	2370
283	938	2366
284	942	2364
285	945	2360
286	948	2355
287	950	2348
288	951	2342
289	953	2335
290	955	2328
291	957	2321
292	959	2314
293	961	2308
294	963	2302
295	965	2296
296	967	2289
297	969	2283
298	970	2276
299	972	2269
300	974	2263
301	976	2257
302	978	2250
303	980	2245
304	982	2238
305	984	2232
306	986	2226
307	987	2219
308	989	2213
309	991	2207
310	993	2201
311	995	2195
312	997	2189
313	999	2182
314	1001	2176
315	1002	2170
316	1004	2164
317	1006	2158
318	1008	2152
319	1010	2146
320	1012	2140
321	1013	2134
322	1015	2128
323	1017	2123
324	1019	2117
325	1021	2111
326	1023	2105
327	1025	2100
328	1027	2095
329	1029	2089
330	1030	2083
331	1032	2077
332	1034	2072
333	1036	2066
334	1038	2060
335	1040	2055
336	1042	2050
337	1043	2044
338	1045	2039
339	1047	2034
340	1049	2029
341	1051	2023
342	1053	2018
343	1056	2013
344	1057	2008
345	1059	2003
346	1061	1998
347	1063	1993
348	1065	1987
349	1067	1982
350	1069	1977
351	1071	1971
352	1072	1966
353	1074	1961
354	1076	1955
355	1078	1950
356	1080	1945
357	1081	1940
358	1083	1934
359	1085	1930
360	1087	1925
361	1089	1920
362	1091	1914
363	1093	1909
364	1094	1904
365	1096	1899
366	1098	1894
367	1100	1890
368	1102	1885
369	1104	1880
370	1106	1876
371	1108	1871
372	1110	1866
373	1112	1861
374	1113	1856
375	1115	1852
376	1117	1847
377	1119	1842
378	1121	1837
379	1123	1832
380	1125	1827
381	1126	1823
382	1128	1818
383	1130	1813
384	1132	1809
385	1134	1804
386	1136	1800
387	1138	1795
388	1140	1790
389	1141	1786
390	1143	1781
391	1146	1778
392	1148	1773
393	1150	1769
394	1152	1764
395	1153	1760
396	1155	1755
397	1157	1750
398	1160	1747
399	1162	1744
400	1165	1740
401	1167	1736
402	1169	1732
403	1171	1727
404	1173	1723
405	1175	1719
406	1177	1715
407	1179	1711
408	1181	1706
409	1182	1702
410	1184	1697
411	1186	1693
412	1188	1689
413	1190	1684
414	1192	1680
415	1194	1676
416	1195	1671
417	1197	1667
418	1199	1663
419	1201	1658
420	1203	1654
421	1204	1650
422	1206	1646
423	1208	1642
424	1210	1637
425	1212	1633
426	1214	1629
427	1216	1625
428	1217	1621
429	1219	1617
430	1221	1613
431	1223	1609
432	1225	1604
433	1227	1600
434	1229	1597
435	1231	1593
436	1233	1589
437	1235	1585
438	1237	1581
439	1239	1577
440	1241	1573
441	1242	1569
442	1245	1565
443	1246	1561
444	1248	1557
445	1250	1553
446	1252	1549
447	1254	1545
448	1256	1541
449	1258	1537
450	1259	1533
451	1261	1529
452	1263	1525
453	1265	1521
454	1267	1518
455	1269	1514
456	1271	1510
457	1273	1506
458	1274	1502
459	1276	1498
460	1278	1494
461	1280	1490
462	1282	1487
463	1284	1483
464	1286	1479
465	1288	1476
466	1290	1472
467	1292	1469
468	1294	1465
469	1296	1461
470	1298	1457
471	1300	1454
472	1301	1450
473	1303	1446
474	1305	1443
475	1307	1439
476	1309	1435
477	1311	1431
478	1313	1428
479	1315	1424
480	1316	1420
481	1318	1417
482	1320	1413
483	1322	1409
484	1324	1406
485	1326	1402
486	1328	1399
487	1330	1395
488	1331	1391
489	1333	1388
490	1335	1384
491	1337	1380
492	1339	1377
493	1341	1374
494	1343	1370
495	1345	1366
496	1347	1363
497	1348	1359
498	1350	1355
499	1352	1352
500	1354	1348
501	1356	1345
502	1357	1341
503	1359	1338
504	1361	1334
505	1363	1331
506	1365	1327
507	1367	1324
508	1368	1320
509	1370	1317
510	1373	1313
511	1374	1310
512	1376	1307
513	1378	1303
514	1380	1300
515	1382	1296
516	1384	1293
517	1386	1290
518	1388	1286
519	1390	1283
520	1392	1279
521	1393	1276
522	1395	1272
523	1397	1269
524	1399	1266
525	1401	1262
526	1403	1259
527	1405	1256
528	1407	1252
529	1408	1249
530	1410	1245
531	1412	1242
532	1414	1239
533	1416	1235
534	1418	1232
535	1420	1229
536	1422	1226
537	1423	1222
538	1426	1219
539	1427	1216
540	1429	1212
541	1431	1209
542	1433	1206
543	1435	1203
544	1437	1199
545	1438	1196
546	1440	1193
547	1442	1189
548	1444	1186
549	1446	1183
550	1448	1180
551	1450	1177
552	1452	1173
553	1454	1170
554	1455	1167
555	1457	1164
556	1459	1160
557	1461	1157
558	1463	1154
559	1465	1151
560	1466	1147
561	1468	1144
562	1470	1141
563	1472	1138
564	1474	1134
565	1475	1131
566	1478	1128
567	1479	1125
568	1481	1122
569	1483	1119
570	1485	1115
571	1487	1112
572	1488	1109
573	1490	1106
574	1492	1103
575	1494	1100
576	1496	1097
577	1498	1093
578	1500	1090
579	1501	1087
580	1503	1084
581	1505	1081
582	1507	1078
583	1509	1075
584	1511	1072
585	1513	1069
586	1515	1066
587	1517	1063
588	1518	1059
589	1520	1056
590	1522	1053
591	1524	1050
592	1527	1048
593	1529	1045
594	1531	1042
595	1533	1039
596	1535	1036
597	1537	1033
598	1539	1030
599	1541	1027
600	1543	1024
601	1545	1021
602	1546	1018
603	1548	1015
604	1550	1012
605	1552	1009
606	1554	1006
607	1556	1003
608	1557	1000
609	1559	997
610	1561	994
611	1563	991
612	1565	988
613	1566	985
614	1569	982
615	1570	979
616	1572	976
617	1574	973
618	1576	970
619	1578	967
620	1579	964
621	1582	961
622	1584	958
623	1586	955
624	1587	952
625	1589	949
626	1591	946
627	1592	943
628	1594	940
629	1596	937
630	1598	934
631	1600	931
632	1602	928
633	1604	925
634	1605	923
635	1607	920
636	1609	917
637	1611	914
638	1613	911
639	1615	908
640	1617	905
641	1618	902
642	1620	899
643	1622	896
644	1625	894
645	1627	891
646	1629	888
647	1631	886
648	1633	883
649	1634	880
650	1636	877
651	1638	874
652	1640	871
653	1642	868
654	1644	866
655	1646	863
656	1648	860
657	1650	857
658	1652	854
659	1655	853
660	1657	850
661	1659	847
662	1661	844
663	1663	841
664	1665	838
665	1667	836
666	1669	833
667	1670	830
668	1672	827
669	1674	824
670	1676	822
671	1678	819
672	1680	816
673	1682	813
674	1684	811
675	1686	808
676	1688	805
677	1690	802
678	1691	799
679	1693	797
680	1695	794
681	1697	791
682	1699	788
683	1701	785
684	1702	783
685	1705	780
686	1706	777
687	1708	774
688	1710	772
689	1712	769
690	1714	766
691	1716	763
692	1717	761
693	1720	758
694	1722	755
695	1724	753
696	1726	750
697	1727	747
698	1729	744
699	1731	742
700	1733	739
701	1735	736
702	1737	734
703	1739	731
704	1741	728
705	1742	725
706	1744	722
707	1746	720
708	1748	717
709	1749	714
710	1752	712
711	1754	709
712	1756	707
713	1758	704
714	1760	701
715	1761	698
716	1763	696
717	1765	693
718	1767	690
719	1769	688
720	1771	685
721	1773	682
722	1775	680
723	1777	677
724	1779	674
725	1780	672
726	1782	669
727	1784	666
728	1786	664
729	1788	661
730	1790	658
731	1791	656
732	1793	653
733	1795	650
734	1797	648
735	1799	645
736	1801	642
737	1803	640
738	1805	637
739	1807	634
740	1808	632
741	1810	629
742	1812	626
743	1814	624
744	1816	621
745	1818	619
746	1819	616
747	1821	613
748	1823	611
749	1825	608
750	1827	605
751	1829	603
752	1831	600
753	1833	598
754	1834	595
755	1836	592
756	1838	590
757	1840	587
758	1842	584
759	1844	582
760	1846	579
761	1847	577
762	1849	574
763	1851	572
764	1853	569
765	1855	566
766	1857	564
767	1859	561
768	1861	559
769	1863	556
770	1865	553
771	1866	551
772	1868	548
773	1870	546
774	1872	543
775	1874	541
776	1876	538
777	1878	535
778	1879	533
779	1881	530
780	1883	528
781	1885	525
782	1887	523
783	1889	520
784	1892	518
785	1894	515
786	1896	513
787	1898	510
788	1901	508
789	1902	505
790	1904	503
791	1906	500
792	1908	498
793	1910	495
794	1911	492
795	1913	490
796	1915	487
797	1917	485
798	1919	482
799	1921	480
800	1923	477
801	1924	475
802	1926	472
803	1928	470
804	1930	467
805	1932	465
806	1933	462
807	1935	459
808	1937	457
809	1939	454
810	1941	452
811	1943	449
812	1945	447
813	1947	445
814	1949	442
815	1951	440
816	1953	437
817	1955	434
818	1957	432
819	1958	430
820	1960	427
821	1962	425
822	1964	422
823	1966	420
824	1968	417
825	1970	415
826	1972	412
827	1973	410
828	1976	407
829	1977	405
830	1979	402
831	1981	400
832	1983	397
833	1985	395
834	1987	392
835	1988	390
836	1990	387
837	1992	385
838	1994	382
839	1996	380
840	1998	377
841	1999	375
842	2001	372
843	2003	370
844	2005	367
845	2007	365
846	2009	362
847	2011	360
848	2013	358
849	2015	355
850	2016	353
851	2019	350
852	2022	348
853	2026	346
854	2028	343
855	2030	341
856	2032	339
857	2034	336
858	2036	334
859	2038	331
860	2040	329
861	2042	326
862	2044	324
863	2046	322
864	2047	319
865	2049	317
866	2051	314
867	2053	312
868	2055	309
869	2057	307
870	2059	304
871	2061	302
872	2063	300
873	2065	297
874	2068	295
875	2070	293
876	2071	290
877	2073	288
878	2075	285
879	2077	283
880	2079	280
881	2081	278
882	2083	276
883	2085	273
884	2087	271
885	2089	268
886	2091	266
887	2092	263
888	2094	261
889	2097	259
890	2098	256
891	2100	254
892	2102	251
893	2105	249
894	2106	247
895	2108	244
896	2110	242
897	2112	239
898	2114	237
899	2116	235
900	2118	232
901	2120	230
902	2122	227
903	2123	225
904	2125	223
905	2128	220
906	2130	218
907	2132	216
908	2134	213
909	2135	211
910	2137	208
911	2139	206
912	2141	204
913	2143	201
914	2145	199
915	2147	196
916	2149	194
917	2151	192
918	2153	189
919	2155	187
920	2156	185
921	2158	182
922	2160	180
923	2162	177
924	2164	175
925	2166	173
926	2168	170
927	2170	168
928	2172	166
929	2174	163
930	2176	161
931	2177	158
932	2179	156
933	2181	154
934	2183	151
935	2184	149
936	2186	147
937	2188	144
938	2190	142
939	2192	139
940	2193	137
941	2195	135
942	2197	132
943	2199	130
944	2201	128
945	2203	125
946	2205	123
947	2206	121
948	2208	118
949	2210	116
950	2212	113
951	2214	111
952	2216	109
953	2218	106
954	2220	104
955	2221	102
956	2223	99
957	2225	97
958	2227	95
959	2229	92
960	2231	90
961	2232	88
962	2234	85
963	2236	83
964	2238	81
965	2240	78
966	2242	76
967	2244	74
968	2246	71
969	2248	69
970	2249	67
971	2251	64
972	2253	62
973	2255	60
974	2257	57
975	2259	55
976	2261	53
977	2264	50
978	2266	48
979	2268	46
980	2270	43
981	2272	41
982	2274	39
983	2276	37
984	2278	34
985	2280	32
986	2282	30
987	2284	27
988	2285	25
989	2287	23
990	2289	20
991	2291	18
992	2293	16
993	2295	13
994	2296	11
995	2298	9
996	2300	6
997	2302	4
998	2304	2
999	2305	0
